_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
24554b73-9090-438c-93dc-837c3f53329f,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:27:28.645612+00:00,0.6640,"{""WAP4"": -58.66338307948601, ""WAP10"": -60.13814421870953, ""WAP1"": -61.69175234908859, ""WAP6"": -63.07933327181505}",5.2800,7.7200,108
b1c50511-ac67-4eee-b220-5c2cb5b2cd4b,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T04:27:28.645612+00:00,0.5680,"{""WAP4"": -60.72776420060186, ""WAP10"": -53.1228973044203, ""WAP1"": -59.068778298542334, ""WAP6"": -56.68128703727097}",4.9300,4.3300,108
01c96e5b-5abd-47bb-96b9-c0250a9214d7,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:27:28.645612+00:00,0.8820,"{""WAP4"": -58.66466495318552, ""WAP10"": -60.084214345384744, ""WAP1"": -61.681959194601795, ""WAP6"": -63.048362498377024}",5.0500,7.5100,108
cae48638-f4fc-4c6e-9c01-cf74a24077d7,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:27:28.645612+00:00,0.6660,"{""WAP4"": -58.66466495318552, ""WAP10"": -60.084214345384744, ""WAP1"": -61.681959194601795, ""WAP6"": -63.048362498377024}",5.2800,7.7000,108
94f31210-ee9f-44cf-a2b3-e8d97d5132fd,Tag1,Carleton University,Canal Building,3,D3,2026-04-01T04:27:28.645612+00:00,0.1000,"{""WAP4"": -70.21340448593793, ""WAP10"": -63.6832915327989, ""WAP1"": -71.5958887490442, ""WAP6"": -67.56951231251193}",5.3200,4.1700,108
e1bfd5b0-e947-4da8-95d0-99005118f8b7,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:29:17.290530+00:00,0.8430,"{""WAP4"": -58.24348510132487, ""WAP10"": -60.88543729636701, ""WAP1"": -61.49476916002972, ""WAP6"": -63.970221770537}",5.0900,7.9800,110
f6b1e256-86a4-40fb-8670-bec5d233b260,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:29:17.290530+00:00,0.5540,"{""WAP4"": -58.24348510132487, ""WAP10"": -60.88543729636701, ""WAP1"": -61.49476916002972, ""WAP6"": -63.970221770537}",5.3400,8.3100,110
d503f884-8ebd-4e7c-8160-241ee554efc5,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:29:17.290530+00:00,0.5550,"{""WAP4"": -61.2785982645793, ""WAP10"": -54.48183964456114, ""WAP1"": -61.243031171612934, ""WAP6"": -61.66141532853792}",5.7200,4.8200,110
9781b13f-6b4f-4180-9aad-c51e25978b15,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:29:17.290530+00:00,0.8400,"{""WAP4"": -58.14843139011215, ""WAP10"": -60.93016122439228, ""WAP1"": -61.496811218246954, ""WAP6"": -63.98184684003161}",5.1000,8.0100,110
29dcacdc-3606-4970-90f5-5901543ba4eb,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:29:17.290530+00:00,0.5470,"{""WAP4"": -58.14843139011215, ""WAP10"": -60.93016122439228, ""WAP1"": -61.496811218246954, ""WAP6"": -63.98184684003161}",5.3600,8.3600,110
bfe42584-a8d8-4bee-a5cc-9562b46429eb,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.8540,"{""WAP4"": -58.89998553456696, ""WAP10"": -62.09790296575115, ""WAP1"": -61.88600362586667, ""WAP6"": -64.08879407498497}",4.9400,8.0600,112
035695ae-cad4-4181-aabd-f95e2c2169f5,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.5850,"{""WAP4"": -58.89998553456696, ""WAP10"": -62.09790296575115, ""WAP1"": -61.88600362586667, ""WAP6"": -64.08879407498497}",5.1600,8.4200,112
127d2fea-93ad-48c3-b1ec-5790a53f3236,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:30:40.382286+00:00,0.3390,"{""WAP4"": -62.26974728972007, ""WAP10"": -55.65606392243076, ""WAP1"": -64.67495250085403, ""WAP6"": -62.17066042962214}",5.9300,4.3000,112
b37c61bb-8a4a-4143-b552-784fc8e6323b,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.8560,"{""WAP4"": -58.939030002021596, ""WAP10"": -62.254876904464496, ""WAP1"": -61.93050646553615, ""WAP6"": -64.05412991559659}",4.9200,8.0700,112
34c5e334-c077-412c-8825-86079b87f991,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:30:40.382286+00:00,0.5900,"{""WAP4"": -58.939030002021596, ""WAP10"": -62.254876904464496, ""WAP1"": -61.93050646553615, ""WAP6"": -64.05412991559659}",5.1300,8.4400,112
41b7b2a1-b96f-4b49-98ea-add81d85fb49,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.8340,"{""WAP4"": -58.55300801789791, ""WAP10"": -60.07765832708533, ""WAP1"": -62.32452910390678, ""WAP6"": -64.44544237563514}",5.2900,7.6500,114
26987eea-6742-497d-aa6e-36cede2a30dd,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.5270,"{""WAP4"": -58.55300801789791, ""WAP10"": -60.07765832708533, ""WAP1"": -62.32452910390678, ""WAP6"": -64.44544237563514}",5.6000,7.8700,114
446a72df-f149-484e-bfbc-e6eb0dabf75f,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:32:24.208651+00:00,0.3890,"{""WAP4"": -63.17483548403724, ""WAP10"": -56.26235471537421, ""WAP1"": -64.49318180810361, ""WAP6"": -60.58466525080446}",5.4100,4.0800,114
b9a6de1c-ab12-4a35-a294-cb666ce53470,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.8330,"{""WAP4"": -58.532314313035435, ""WAP10"": -59.8521473307097, ""WAP1"": -62.393030871746895, ""WAP6"": -64.46674102858192}",5.3300,7.6000,114
8ad52988-b91d-42ad-b412-6a265912e830,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:32:24.208651+00:00,0.5240,"{""WAP4"": -58.532314313035435, ""WAP10"": -59.8521473307097, ""WAP1"": -62.393030871746895, ""WAP6"": -64.46674102858192}",5.6500,7.7900,114
8a009f4d-830d-410a-bdea-07426ff8859f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:33:46.741564+00:00,0.8620,"{""WAP4"": -58.894046778304016, ""WAP10"": -61.946587791263624, ""WAP1"": -62.86249240376413, ""WAP6"": -63.85837312709369}",5.0600,7.8300,116
092e1ef4-2813-45d4-a2e1-64417de30d9f,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:33:46.741564+00:00,0.6060,"{""WAP4"": -58.894046778304016, ""WAP10"": -61.946587791263624, ""WAP1"": -62.86249240376413, ""WAP6"": -63.85837312709369}",5.3200,8.1500,116
aef899c2-dd33-46a6-8517-151d80add693,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:33:46.741564+00:00,0.3110,"{""WAP4"": -62.69933589613092, ""WAP10"": -55.71916319634336, ""WAP1"": -64.97808802623032, ""WAP6"": -58.77136381947136}",5.2400,3.6800,116
e908f0e9-a1e1-4c99-b2f5-1296085222f9,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:33:46.741564+00:00,0.8670,"{""WAP4"": -58.9354096661454, ""WAP10"": -62.162633389062385, ""WAP1"": -62.916173747185304, ""WAP6"": -63.71846848593163}",5.0200,7.8300,116
0b92a27b-1d10-4a9b-844c-bc67831b4b8c,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:33:46.741564+00:00,0.6220,"{""WAP4"": -58.9354096661454, ""WAP10"": -62.162633389062385, ""WAP1"": -62.916173747185304, ""WAP6"": -63.71846848593163}",5.2700,8.1500,116
aba48f32-b3a9-4231-919c-81ae71fbcb24,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:35:11.963435+00:00,0.8620,"{""WAP4"": -58.97599651753164, ""WAP10"": -60.80369196971036, ""WAP1"": -62.340474482266046, ""WAP6"": -63.89537541673892}",5.1000,7.6400,118
e6f38b7b-93cd-484d-bb8e-46cf946721d1,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:35:11.963435+00:00,0.6080,"{""WAP4"": -58.97599651753164, ""WAP10"": -60.80369196971036, ""WAP1"": -62.340474482266046, ""WAP6"": -63.89537541673892}",5.3600,7.8700,118
29c60ad0-fcf1-4996-9534-9795c790c077,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:35:11.963435+00:00,0.1580,"{""WAP4"": -62.9318851712995, ""WAP10"": -54.2965662182942, ""WAP1"": -65.76848796332995, ""WAP6"": -58.94820294783768}",5.6600,3.1600,118
714822f9-b2df-4197-a30a-34aac8372fe1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:35:11.963435+00:00,0.8610,"{""WAP4"": -58.98536719392306, ""WAP10"": -60.48994010572709, ""WAP1"": -62.207557260898, ""WAP6"": -63.936219619808995}",5.1200,7.5900,118
f2bc31ec-0477-4270-a30d-8d1f6218373c,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:35:11.963435+00:00,0.6050,"{""WAP4"": -58.98536719392306, ""WAP10"": -60.48994010572709, ""WAP1"": -62.207557260898, ""WAP6"": -63.936219619808995}",5.3900,7.8000,118
e2dee119-5743-4dc7-89f2-ac40816212b5,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:36:34.581552+00:00,0.1530,"{""WAP4"": -62.98456872693084, ""WAP10"": -54.55048130012967, ""WAP1"": -65.91396398219688, ""WAP6"": -60.53516963635581}",5.9400,3.3800,120
dfe1f4bf-ff0f-4e29-a2b9-865347c08273,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.8210,"{""WAP6"": -62.93846153846154, ""WAP4"": -63.40769230769231, ""WAP1"": -56.46923076923077, ""WAP10"": -57.0}",4.1800,7.0400,2
a3fec376-d8ab-48db-9f89-58283edb0d48,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.5040,"{""WAP6"": -62.93846153846154, ""WAP4"": -63.40769230769231, ""WAP1"": -56.46923076923077, ""WAP10"": -57.0}",4.1400,7.0900,2
8975d0b2-924c-4f63-9385-fbf40ade946e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.8210,"{""WAP6"": -62.96371882086168, ""WAP4"": -63.445578231292515, ""WAP1"": -56.481859410430836, ""WAP10"": -57.0}",4.1800,7.0300,2
03009901-89e6-47ad-b9b4-2826384a4e27,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.5020,"{""WAP6"": -62.96371882086168, ""WAP4"": -63.445578231292515, ""WAP1"": -56.481859410430836, ""WAP10"": -57.0}",4.1400,7.0900,2
435cd583-9e86-4a2e-8124-918e35bf7f40,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.8500,"{""WAP6"": -61.0018718326621, ""WAP4"": -61.978952719477306, ""WAP1"": -55.76457862091251, ""WAP10"": -56.907661509603486}",4.0400,7.1100,4
e9e8a3fb-fb83-4540-ae4c-ca99a229c716,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.5920,"{""WAP6"": -61.0018718326621, ""WAP4"": -61.978952719477306, ""WAP1"": -55.76457862091251, ""WAP10"": -56.907661509603486}",3.9500,7.2100,4
51302d08-b25d-4361-88ee-a72bc5892370,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.8530,"{""WAP6"": -60.805758724876924, ""WAP4"": -61.79179556064529, ""WAP1"": -55.661190998368646, ""WAP10"": -56.94374400545466}",4.0200,7.1400,4
263ce7c5-8a97-47f8-9f6e-d3b567a296f7,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.6020,"{""WAP6"": -60.805758724876924, ""WAP4"": -61.79179556064529, ""WAP1"": -55.661190998368646, ""WAP10"": -56.94374400545466}",3.9200,7.2500,4
8d856557-66ba-443f-930a-b63df70cd769,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.8280,"{""WAP6"": -61.12271596119028, ""WAP4"": -62.52170265325137, ""WAP1"": -55.45940802739566, ""WAP10"": -56.866542428412195}",3.9600,7.1300,7
62fb9597-9615-4e87-bac6-a8160f68b1e2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.5310,"{""WAP6"": -61.12271596119028, ""WAP4"": -62.52170265325137, ""WAP1"": -55.45940802739566, ""WAP10"": -56.866542428412195}",3.8500,7.2600,7
165a611b-081c-4896-b5d5-bfe656e05a8d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.8250,"{""WAP6"": -61.07480877141942, ""WAP4"": -62.57829527929015, ""WAP1"": -55.410189619006374, ""WAP10"": -56.78851275765331}",3.9600,7.1100,7
65b910eb-ed22-4e21-9b56-548c989cfedb,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.5230,"{""WAP6"": -61.07480877141942, ""WAP4"": -62.57829527929015, ""WAP1"": -55.410189619006374, ""WAP10"": -56.78851275765331}",3.8400,7.2400,7
5b4aa5a1-b5a4-42ad-b959-66e6d8b05b55,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.7790,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.9000,4.8100,1
01cb4156-25aa-4db3-a418-90f578a34a45,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.3430,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.7500,4.1600,1
171f8547-c717-43d2-9a80-d1cfcaf6e822,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.7790,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.9000,4.8100,1
3c644f17-9577-4130-8fe3-1d336fd3efc2,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.3430,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.7500,4.1600,1
81817a18-f303-4865-8cce-a7f92b5d82e0,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:34:49.980961+00:00,0.5560,"{""WAP1"": -67.11214711214711, ""WAP6"": -54.417042217042216, ""WAP10"": -55.03076923076923, ""WAP4"": -69.44491064491065}",4.0800,2.4300,3
4383c6d0-0d37-4d8f-b932-48ac4383d31f,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.1000,"{""WAP1"": -67.11214711214711, ""WAP6"": -54.417042217042216, ""WAP10"": -55.03076923076923, ""WAP4"": -69.44491064491065}",4.0400,1.5600,3
11d0f0cd-37e7-4a4b-93b3-a51eba9de33d,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:34:49.980961+00:00,0.5360,"{""WAP1"": -67.4596511692058, ""WAP6"": -53.86241438828509, ""WAP10"": -54.23592972943151, ""WAP4"": -69.66217164114407}",4.1500,2.2200,3
eabc6d95-bb81-4dc4-adc7-1f4459f8c39f,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.1000,"{""WAP1"": -67.4596511692058, ""WAP6"": -53.86241438828509, ""WAP10"": -54.23592972943151, ""WAP4"": -69.66217164114407}",4.1300,1.3700,3
74f87cc3-701e-4b47-b0ae-430f7a101b6c,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:36:54.398301+00:00,0.5050,"{""WAP1"": -66.9864632653198, ""WAP6"": -54.83054193334138, ""WAP10"": -54.732563971392274, ""WAP4"": -70.68967883866927}",4.1800,2.3400,6
4df0ee68-bda3-485a-a884-0e46c91269cc,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:36:54.398301+00:00,0.1000,"{""WAP1"": -66.9864632653198, ""WAP6"": -54.83054193334138, ""WAP10"": -54.732563971392274, ""WAP4"": -70.68967883866927}",4.2100,1.4900,6
b5ecefcc-4271-42b6-a2c6-dbef389e13f0,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:36:54.398301+00:00,0.5040,"{""WAP1"": -66.99174794366816, ""WAP6"": -54.766565790343236, ""WAP10"": -54.70683796968461, ""WAP4"": -70.68069499359851}",4.1700,2.3300,6
02eabb3a-5407-455d-86ff-675e759d759b,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:36:54.398301+00:00,0.1000,"{""WAP1"": -66.99174794366816, ""WAP6"": -54.766565790343236, ""WAP10"": -54.70683796968461, ""WAP4"": -70.68069499359851}",4.2000,1.4800,6
b7dd2824-8f6a-4e1a-840f-bc3b24fee756,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.5540,"{""WAP1"": -63.13086269213197, ""WAP6"": -55.62766344998646, ""WAP10"": -56.57339875046856, ""WAP4"": -69.99974831254612}",3.7400,3.4000,8
005cc45d-cab4-4cc4-9f6e-7fc116e1ecb2,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.1000,"{""WAP1"": -63.13086269213197, ""WAP6"": -55.62766344998646, ""WAP10"": -56.57339875046856, ""WAP4"": -69.99974831254612}",3.6700,2.5900,8
7e8670c7-a73c-4e57-9700-f338d7ef0c08,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.5660,"{""WAP1"": -62.68938708341197, ""WAP6"": -55.77301929752621, ""WAP10"": -56.73993890395311, ""WAP4"": -69.80465239858317}",3.7000,3.5500,8
5fff991e-703b-40a8-9373-9274004e0c8b,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.1000,"{""WAP1"": -62.68938708341197, ""WAP6"": -55.77301929752621, ""WAP10"": -56.73993890395311, ""WAP4"": -69.80465239858317}",3.6300,2.7600,8
76b5268a-27af-4b96-b069-34aebda4d4f9,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.5970,"{""WAP1"": -63.79599003297489, ""WAP6"": -53.689774528368204, ""WAP10"": -57.961901914135154, ""WAP4"": -68.16147409966013}",3.2700,3.3000,10
d1e49768-3bd7-4baa-b7e8-2a00bfb733ad,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.1000,"{""WAP1"": -63.79599003297489, ""WAP6"": -53.689774528368204, ""WAP10"": -57.961901914135154, ""WAP4"": -68.16147409966013}",2.9400,2.4200,10
de4bc6fc-e047-401f-afad-725d3d28292a,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.6060,"{""WAP1"": -63.875633117967986, ""WAP6"": -53.61568879073121, ""WAP10"": -58.17196906042258, ""WAP4"": -67.90324241270788}",3.2300,3.3200,10
6945fb87-b85e-4cf7-a6a6-f9d85f2fd730,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.1000,"{""WAP1"": -63.875633117967986, ""WAP6"": -53.61568879073121, ""WAP10"": -58.17196906042258, ""WAP4"": -67.90324241270788}",2.8900,2.4400,10
bf27f725-d875-4072-bd70-ea5e20b0ebf4,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:42:37.013005+00:00,0.6240,"{""WAP1"": -67.06153846153846, ""WAP4"": -69.0, ""WAP6"": -61.36923076923077, ""WAP10"": -56.87692307692308}",4.9900,3.6000,2
108ff7f2-f174-4e8b-9604-277825025ade,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:42:37.013005+00:00,0.1000,"{""WAP1"": -67.06153846153846, ""WAP4"": -69.0, ""WAP6"": -61.36923076923077, ""WAP10"": -56.87692307692308}",5.3400,2.7200,2
ffa918b3-92e7-4498-8bdb-09a782ee1c78,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:42:37.013005+00:00,0.6250,"{""WAP1"": -67.03628117913833, ""WAP4"": -69.0, ""WAP6"": -61.21768707482993, ""WAP10"": -56.92743764172336}",4.9600,3.6000,2
2f4d0c83-4c68-40d1-be91-cb31b61255a6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:42:37.013005+00:00,0.1000,"{""WAP1"": -67.03628117913833, ""WAP4"": -69.0, ""WAP6"": -61.21768707482993, ""WAP10"": -56.92743764172336}",5.2900,2.7200,2
b134aeba-106f-4a6b-bd25-e47c63881a35,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:43:56.939031+00:00,0.5500,"{""WAP1"": -68.81345118654488, ""WAP4"": -69.59287836634327, ""WAP6"": -58.373148856014694, ""WAP10"": -54.46651586920028}",5.0500,2.5500,4
ac56ce50-db76-49f2-890b-b54fafb37ffe,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T19:43:56.939031+00:00,0.1000,"{""WAP1"": -68.81345118654488, ""WAP4"": -69.59287836634327, ""WAP6"": -58.373148856014694, ""WAP10"": -54.46651586920028}",5.3900,1.6500,4
d93b9003-0e33-465b-ba7e-a729660fcc82,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:43:56.939031+00:00,0.5390,"{""WAP1"": -69.0817292860324, ""WAP4"": -69.75196657099403, ""WAP6"": -58.03195430280812, ""WAP10"": -54.28421857537792}",5.0400,2.4400,4
437b7f92-7061-4204-bf16-31c0a85a27c6,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T19:43:56.939031+00:00,0.1000,"{""WAP1"": -69.0817292860324, ""WAP4"": -69.75196657099403, ""WAP6"": -58.03195430280812, ""WAP10"": -54.28421857537792}",5.3600,1.5500,4
8b30fb0a-08ad-4eaf-8a9c-d47d8441e5d3,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:45:39.043097+00:00,0.5910,"{""WAP1"": -66.26799676237754, ""WAP4"": -69.0347529307667, ""WAP6"": -55.325679912417726, ""WAP10"": -55.60464489571888}",4.1200,2.7700,7
209b692b-c9b4-48fa-9544-ca92029d5e2a,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:45:39.043097+00:00,0.1000,"{""WAP1"": -66.26799676237754, ""WAP4"": -69.0347529307667, ""WAP6"": -55.325679912417726, ""WAP10"": -55.60464489571888}",4.1100,1.8900,7
5035e634-cc79-4702-9ac4-b3e6ba228d88,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:45:39.043097+00:00,0.5950,"{""WAP1"": -66.29350356258018, ""WAP4"": -68.8910554171324, ""WAP6"": -55.19853745093662, ""WAP10"": -55.498727341228324}",4.1200,2.7500,7
e9b28b6f-efff-4475-a032-759f61b0d9ee,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:45:39.043097+00:00,0.1000,"{""WAP1"": -66.29350356258018, ""WAP4"": -68.8910554171324, ""WAP6"": -55.19853745093662, ""WAP10"": -55.498727341228324}",4.1100,1.8700,7
69706705-569c-4b8a-88bc-b59c9f3a3e9a,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.7380,"{""WAP1"": -65.47885294849341, ""WAP4"": -65.1080557427054, ""WAP6"": -55.72552420815835, ""WAP10"": -55.97934455631939}",4.2900,3.5100,9
22913dc6-61f0-4172-a886-db9f93cd80a5,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.2590,"{""WAP1"": -65.47885294849341, ""WAP4"": -65.1080557427054, ""WAP6"": -55.72552420815835, ""WAP10"": -55.97934455631939}",4.2700,2.6400,9
3d7c2542-c6df-4a9c-9321-98fb2e7bb811,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.7460,"{""WAP1"": -65.29191438205677, ""WAP4"": -64.6754837960881, ""WAP6"": -55.8326763332729, ""WAP10"": -55.98740819891137}",4.3200,3.6200,9
48e900c0-c779-4742-90da-1fa33b2d1b5d,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.2840,"{""WAP1"": -65.29191438205677, ""WAP4"": -64.6754837960881, ""WAP6"": -55.8326763332729, ""WAP10"": -55.98740819891137}",4.3100,2.7700,9
fd4ceb4c-4823-4ce5-b77e-60e0b489f3fe,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:22:31.889944+00:00,0.6330,"{""WAP4"": -65.06153846153846, ""WAP10"": -48.46923076923077, ""WAP1"": -62.65384615384615, ""WAP6"": -59.59230769230769}",6.1000,2.9500,2
c4feb447-902d-46f7-b299-00db750d0ad1,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:22:31.889944+00:00,0.1000,"{""WAP4"": -65.06153846153846, ""WAP10"": -48.46923076923077, ""WAP1"": -62.65384615384615, ""WAP6"": -59.59230769230769}",6.7700,1.9400,2
16131e51-4aa7-4435-aed2-7df4e282059d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:22:31.889944+00:00,0.6340,"{""WAP4"": -65.03628117913833, ""WAP10"": -48.481859410430836, ""WAP1"": -62.590702947845806, ""WAP6"": -59.554421768707485}",6.0900,2.9600,2
61973e22-c1cc-47ec-a66c-c60c09e8beee,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:22:31.889944+00:00,0.1000,"{""WAP4"": -65.03628117913833, ""WAP10"": -48.481859410430836, ""WAP1"": -62.590702947845806, ""WAP6"": -59.554421768707485}",6.7600,1.9600,2
e6e523e1-c099-49e5-b4ee-a534684ecee1,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.6250,"{""WAP4"": -65.44301747306531, ""WAP10"": -48.88474239641869, ""WAP1"": -62.631938588125884, ""WAP6"": -58.62278828193347}",5.8900,2.9300,4
d043c06a-14d2-47f7-b430-49201ee3de33,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:23:52.446713+00:00,0.1000,"{""WAP4"": -65.44301747306531, ""WAP10"": -48.88474239641869, ""WAP1"": -62.631938588125884, ""WAP6"": -58.62278828193347}",6.5300,1.9500,4
38d12d31-86c3-4c53-a2ea-331702232c6b,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.6250,"{""WAP4"": -65.46528415495366, ""WAP10"": -48.92978084122302, ""WAP1"": -62.77576349050296, ""WAP6"": -58.37942545996694}",5.8600,2.9000,4
c6db357b-a6f0-44fb-b285-201601331f76,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:23:52.446713+00:00,0.1000,"{""WAP4"": -65.46528415495366, ""WAP10"": -48.92978084122302, ""WAP1"": -62.77576349050296, ""WAP6"": -58.37942545996694}",6.4900,1.9300,4
4b298acb-9455-4aca-95eb-9d865acc71cb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:25:33.893955+00:00,0.6150,"{""WAP4"": -65.70758508278702, ""WAP10"": -48.771712103295805, ""WAP1"": -64.32480259345218, ""WAP6"": -55.793965688101515}",5.6100,2.4500,7
8b0ed3c8-d89b-4539-a0bb-525b3ac25a18,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:25:33.893955+00:00,0.1000,"{""WAP4"": -65.70758508278702, ""WAP10"": -48.771712103295805, ""WAP1"": -64.32480259345218, ""WAP6"": -55.793965688101515}",6.1500,1.5300,7
7bc02c48-2da6-4d0d-a667-96e92fc57a98,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:25:33.893955+00:00,0.6150,"{""WAP4"": -65.69161090707925, ""WAP10"": -48.73070332482605, ""WAP1"": -64.45826320340437, ""WAP6"": -55.61413902643149}",5.6000,2.4200,7
