_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
0da6f6e7-b54d-4453-99d3-08ca6d0c8ef0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5550,"{""WAP7"": -60.08888888888889, ""WAP8"": -51.91111111111111}",5.6800,7.0000,63
64523d6e-d15f-4a1e-9420-24089e32104a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5540,"{""WAP7"": -60.11111111111111, ""WAP8"": -51.88888888888889}",5.6800,7.0000,63
01dfb89f-ce56-4bb0-9b61-b680df09b71e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5540,"{""WAP7"": -60.11111111111111, ""WAP8"": -51.88888888888889}",5.6800,7.0000,63
49cf4ad9-2914-4ff2-9386-628b8e4504a1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5540,"{""WAP7"": -60.11111111111111, ""WAP8"": -51.88888888888889}",5.6800,7.0000,63
6e805fb9-a706-46f7-9389-5d98e1408771,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5540,"{""WAP7"": -60.11111111111111, ""WAP8"": -51.88888888888889}",5.6800,7.0000,63
b1fad2f3-5e10-475c-be68-ec4363325328,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:37:16.598424+00:00,0.5540,"{""WAP7"": -60.11111111111111, ""WAP8"": -51.88888888888889}",5.6800,7.0000,63
7c3e86d5-32c3-44dc-bbed-cf7479697186,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5460,"{""WAP7"": -60.44444444444444, ""WAP8"": -51.644444444444446}",5.6000,7.0000,72
64722b61-5cea-40dd-8f61-73fe01aeb07d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5490,"{""WAP7"": -60.28888888888889, ""WAP8"": -51.68888888888889}",5.6300,7.0000,72
635b5ec6-1f9a-43ed-8d0a-45f979b927ba,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5530,"{""WAP7"": -59.93333333333334, ""WAP8"": -51.53333333333334}",5.6500,7.0000,72
c06f48d6-289e-4f43-ba47-b7c4d6d14160,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5580,"{""WAP7"": -59.57777777777778, ""WAP8"": -51.37777777777778}",5.6800,7.0000,72
0f3aa5c6-df45-45c4-ae4c-350fd6afb049,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5620,"{""WAP7"": -59.222222222222214, ""WAP8"": -51.222222222222214}",5.7100,7.0000,72
69920db2-2eac-4ade-a278-76a8e1a5171e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5620,"{""WAP7"": -59.222222222222214, ""WAP8"": -51.222222222222214}",5.7100,7.0000,72
ea7fae8b-78b7-4965-9fb8-3479350fb197,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5620,"{""WAP7"": -59.222222222222214, ""WAP8"": -51.222222222222214}",5.7100,7.0000,72
339a2ffd-7819-4db6-93b0-6e9b39b9ba5f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5620,"{""WAP7"": -59.222222222222214, ""WAP8"": -51.222222222222214}",5.7100,7.0000,72
6cbf2387-916a-4d48-8b03-665d50e8f038,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:38:21.301333+00:00,0.5620,"{""WAP7"": -59.222222222222214, ""WAP8"": -51.222222222222214}",5.7100,7.0000,72
760b19c6-c73c-45f2-a4ed-b3b2fdd7fda0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5200,"{""WAP7"": -61.62222222222222, ""WAP8"": -51.266666666666666}",5.4000,7.0000,85
cc5f86b8-cf97-42c5-8a7c-be708421ef7a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5180,"{""WAP7"": -61.644444444444446, ""WAP8"": -51.13333333333334}",5.3800,7.0000,85
cb9fd44c-0a7c-43e3-8da7-7f0d3166a360,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5220,"{""WAP7"": -61.466666666666676, ""WAP8"": -51.2}",5.4100,7.0000,85
b8874c72-1318-451a-991f-43fe9ad42039,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5260,"{""WAP7"": -61.28888888888889, ""WAP8"": -51.26666666666667}",5.4400,7.0000,85
0e33da8a-048f-4cef-a920-0f8ae3734e93,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5300,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.333333333333336}",5.4700,7.0000,85
0ff2009b-4bd0-41f2-88b8-3f7a3dc65353,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5300,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.333333333333336}",5.4700,7.0000,85
1855345f-bce4-4a69-88e5-d736c7138ed4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5300,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.333333333333336}",5.4700,7.0000,85
625ebe28-dabd-426a-9292-93d93df8c376,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5300,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.333333333333336}",5.4700,7.0000,85
bc409ca1-089c-43ea-9801-29acc25e3a16,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:41:43.885403+00:00,0.5300,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.333333333333336}",5.4700,7.0000,85
5bdcd1bd-5fc1-4757-a1d0-3b7c9c189f84,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5870,"{""WAP7"": -61.02222222222222, ""WAP8"": -55.955555555555556}",6.1500,6.4900,94
610da1a3-b6cf-4dbb-ad89-3843acc0afc6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5250,"{""WAP7"": -61.044444444444444, ""WAP8"": -50.71111111111111}",5.4000,7.0000,94
ddce1104-4c18-475d-99d4-b99588484445,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5280,"{""WAP7"": -61.06666666666668, ""WAP8"": -51.06666666666666}",5.4400,7.0000,94
b2e30302-66bf-45dd-b265-73167687385f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5320,"{""WAP7"": -61.08888888888889, ""WAP8"": -51.42222222222222}",5.4800,7.0000,94
57570027-3fbd-4e38-af16-e3f3cac4438c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5350,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.777777777777786}",5.5300,7.0000,94
c1f62fd4-53e5-45c4-8e00-262efc606685,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5350,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.777777777777786}",5.5300,7.0000,94
6836c605-a7df-4e31-af48-b86b8c96091f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5350,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.777777777777786}",5.5300,7.0000,94
cc8c1050-5e09-40d7-8cfe-030fa9d44341,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5350,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.777777777777786}",5.5300,7.0000,94
659c2d0c-93c4-443c-854d-0e6ffe569f55,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:42:48.651563+00:00,0.5350,"{""WAP7"": -61.11111111111111, ""WAP8"": -51.777777777777786}",5.5300,7.0000,94
2c60b8ac-1809-48f5-a675-f27c112112ad,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5070,"{""WAP7"": -60.75555555555555, ""WAP8"": -48.22222222222222}",5.1500,7.0000,103
be1a6168-d56f-4b80-8f7f-58c96751c50d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5050,"{""WAP7"": -60.71111111111111, ""WAP8"": -47.84444444444445}",5.1100,7.0000,103
b4414f2a-e1f2-4955-9086-5381b1b6f956,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5110,"{""WAP7"": -61.06666666666666, ""WAP8"": -49.266666666666666}",5.2300,7.0000,103
8ab763e1-bd79-4fbc-b448-59da9be4bf06,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5180,"{""WAP7"": -61.42222222222222, ""WAP8"": -50.68888888888889}",5.3500,7.0000,103
879d4467-9ae2-4fb6-b50d-793be5089de7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5260,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.11111111111111}",5.4800,7.0000,103
98b8240c-2324-492f-a4b2-6f464987bb11,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5260,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.11111111111111}",5.4800,7.0000,103
0f2b8ed2-7bca-4b45-a64d-e59df9de2830,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5260,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.11111111111111}",5.4800,7.0000,103
33d0746c-8e6a-448d-9f0a-588185c8907f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5260,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.11111111111111}",5.4800,7.0000,103
68382f32-abcc-4f04-93b7-0faf0a642ef5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:43:53.399589+00:00,0.5260,"{""WAP7"": -61.777777777777786, ""WAP8"": -52.11111111111111}",5.4800,7.0000,103
a42fbf5f-d38b-4457-8f27-8eeddc3d8f32,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.5450,"{""WAP7"": -61.0, ""WAP8"": -52.488888888888894}",5.6400,7.0000,112
18988797-7ae8-4680-8881-2ed0a2542181,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.5360,"{""WAP7"": -61.2, ""WAP8"": -51.97777777777778}",5.5400,7.0000,112
503967c4-4336-4761-9723-0b0bd122d81d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.5190,"{""WAP7"": -61.8, ""WAP8"": -51.466666666666676}",5.4000,7.0000,112
d7d6a3a6-8b6c-4c1e-a2e3-b49efd3cc700,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.5020,"{""WAP7"": -62.4, ""WAP8"": -50.955555555555556}",5.2700,7.0000,112
d9dbc133-65b4-4436-9710-f168d10b296b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.4850,"{""WAP7"": -63.0, ""WAP8"": -50.44444444444444}",5.1400,7.0000,112
8496d4a3-b9f0-4e2d-922f-5c44daf4c7f6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.4850,"{""WAP7"": -63.0, ""WAP8"": -50.44444444444444}",5.1400,7.0000,112
fa26613d-db2d-49ef-a840-30669d3df442,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.4850,"{""WAP7"": -63.0, ""WAP8"": -50.44444444444444}",5.1400,7.0000,112
c360063b-d980-45bd-918b-b3aad83692e1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.4850,"{""WAP7"": -63.0, ""WAP8"": -50.44444444444444}",5.1400,7.0000,112
bf1f5701-4a99-42b6-ad78-07fde3a453df,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:44:58.127224+00:00,0.4850,"{""WAP7"": -63.0, ""WAP8"": -50.44444444444444}",5.1400,7.0000,112
b74b4255-04c2-43cd-abb9-73567cca2156,,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.3330,"{""WAP8"": -66.66666666666667}",4.0000,7.0000,121
d45dae71-48b0-4397-923b-26c2860dfac2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5270,"{""WAP7"": -60.955555555555556, ""WAP8"": -50.77777777777778}",5.4200,7.0000,121
e8821d05-fe5d-4897-8cc1-5d16659bd782,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5260,"{""WAP7"": -60.71111111111111, ""WAP8"": -50.15555555555555}",5.3700,7.0000,121
c6c1996e-ac3a-49a6-be78-24387cabe96e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5250,"{""WAP7"": -61.06666666666666, ""WAP8"": -50.733333333333334}",5.4000,7.0000,121
1179536f-222c-40b8-badf-bced2da9b6ad,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5240,"{""WAP7"": -61.42222222222222, ""WAP8"": -51.31111111111111}",5.4300,7.0000,121
c3855939-68ca-43f6-8768-cd6ae397ff33,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5240,"{""WAP7"": -61.777777777777786, ""WAP8"": -51.88888888888889}",5.4600,7.0000,121
3acc39a6-5129-4c0a-9ce8-6f8b1c7af152,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5240,"{""WAP7"": -61.777777777777786, ""WAP8"": -51.88888888888889}",5.4600,7.0000,121
78a4d3bb-d229-4b30-8e91-ebc1fe7617fd,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5240,"{""WAP7"": -61.777777777777786, ""WAP8"": -51.88888888888889}",5.4600,7.0000,121
5bc50d12-dd54-4b00-a5dc-51103ce68bbe,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5240,"{""WAP7"": -61.777777777777786, ""WAP8"": -51.88888888888889}",5.4600,7.0000,121
2719c2d3-e8a6-4240-9986-9acc49e64290,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:46:02.792759+00:00,0.5240,"{""WAP7"": -61.777777777777786, ""WAP8"": -51.88888888888889}",5.4600,7.0000,121
62d47d85-ec0d-47e4-9ff0-2b0f7dff7c71,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5390,"{""WAP7"": -60.06666666666666, ""WAP8"": -50.355555555555554}",5.4800,7.0000,130
6b04cca9-0913-4c10-a779-2989225ce2eb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5480,"{""WAP7"": -60.333333333333336, ""WAP8"": -51.71111111111111}",5.6200,7.0000,130
ee8f5107-b34e-4bc0-8ea2-506d073d1108,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5470,"{""WAP7"": -60.0, ""WAP8"": -51.06666666666666}",5.5800,7.0000,130
dda6022c-b625-472a-bf37-afb7f1daffe4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5460,"{""WAP7"": -59.66666666666667, ""WAP8"": -50.422222222222224}",5.5400,7.0000,130
d4b575c2-b9a7-4c5e-ab13-7dcd5bc80983,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5460,"{""WAP7"": -59.333333333333336, ""WAP8"": -49.77777777777778}",5.5000,7.0000,130
94d90dc5-f957-4b10-a4bd-d0c8bcb2f045,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5460,"{""WAP7"": -59.333333333333336, ""WAP8"": -49.77777777777778}",5.5000,7.0000,130
44ff237c-319e-4ff0-88f2-6089e843e0a3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5460,"{""WAP7"": -59.333333333333336, ""WAP8"": -49.77777777777778}",5.5000,7.0000,130
be7f1c1a-fe34-4ca7-8af4-a65c727afd91,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5460,"{""WAP7"": -59.333333333333336, ""WAP8"": -49.77777777777778}",5.5000,7.0000,130
c0577471-16c5-4d81-9c86-2d0a7ec30ba7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:47:07.415985+00:00,0.5460,"{""WAP7"": -59.333333333333336, ""WAP8"": -49.77777777777778}",5.5000,7.0000,130
c12d47d6-29d3-43fb-b8ba-98f82f2bf6a5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5730,"{""WAP7"": -58.0, ""WAP8"": -50.422222222222224}",5.7700,6.9400,139
572136f1-94e6-4c05-9954-d02f1be4afa7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5710,"{""WAP7"": -58.0, ""WAP8"": -50.24444444444445}",5.7400,6.9700,139
f95219eb-7b90-44de-87c8-41165a15398f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5770,"{""WAP7"": -58.0, ""WAP8"": -50.86666666666667}",5.8300,6.8600,139
f7d356f0-929a-4930-b05f-57db9bb48e30,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5840,"{""WAP7"": -58.0, ""WAP8"": -51.488888888888894}",5.9300,6.7500,139
022cef63-c611-4fd3-a3e7-51c828242253,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5910,"{""WAP7"": -58.0, ""WAP8"": -52.11111111111111}",6.0200,6.6400,139
87b5531f-b9c9-4025-8591-f3d5224153f4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5910,"{""WAP7"": -58.0, ""WAP8"": -52.11111111111111}",6.0200,6.6400,139
95e5ba80-5a23-429b-a9f3-e2cfeb1ba4e9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5910,"{""WAP7"": -58.0, ""WAP8"": -52.11111111111111}",6.0200,6.6400,139
9c756f98-4ff1-4ace-ba6f-11720036c693,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5910,"{""WAP7"": -58.0, ""WAP8"": -52.11111111111111}",6.0200,6.6400,139
22981524-d288-4826-92d0-654c602bc60d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:48:12.192137+00:00,0.5910,"{""WAP7"": -58.0, ""WAP8"": -52.11111111111111}",6.0200,6.6400,139
d7576c6a-a9dd-4f14-90f6-3ddfd8cd77be,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5730,"{""WAP7"": -59.28888888888889, ""WAP8"": -52.355555555555554}",5.8600,6.8300,148
bdfa7525-ef56-464b-9a1f-dc07aeb26667,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5790,"{""WAP7"": -59.177777777777784, ""WAP8"": -52.71111111111111}",5.9300,6.7500,148
b7e4a9af-0262-4ba9-aa53-374987bef16e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5810,"{""WAP7"": -59.26666666666667, ""WAP8"": -53.06666666666666}",5.9700,6.7000,148
2431ac27-2de2-4217-8a48-b2ea31d3fb3e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5840,"{""WAP7"": -59.355555555555554, ""WAP8"": -53.42222222222222}",6.0100,6.6500,148
e4d3d7dc-ef47-4a6d-84dc-75ad8506d7d7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5870,"{""WAP7"": -59.44444444444444, ""WAP8"": -53.777777777777786}",6.0500,6.6000,148
d84ff0c3-6689-4786-9826-0d13775b0894,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5870,"{""WAP7"": -59.44444444444444, ""WAP8"": -53.777777777777786}",6.0500,6.6000,148
89a4390e-63ca-4b7d-845f-75351c4c349a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5870,"{""WAP7"": -59.44444444444444, ""WAP8"": -53.777777777777786}",6.0500,6.6000,148
da0539b8-f5ee-4823-b359-540fe0f2ee30,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5870,"{""WAP7"": -59.44444444444444, ""WAP8"": -53.777777777777786}",6.0500,6.6000,148
c8f5d255-a212-42d3-b6e1-7318360e6da9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:49:16.863364+00:00,0.5870,"{""WAP7"": -59.44444444444444, ""WAP8"": -53.777777777777786}",6.0500,6.6000,148
df8cda2f-775a-4c2b-ab89-622889c69f1a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5610,"{""WAP7"": -56.488888888888894, ""WAP8"": -46.577777777777776}",5.4500,7.0000,157
4465ede0-90ed-4dd4-823d-572e2a45a09e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5660,"{""WAP7"": -55.97777777777778, ""WAP8"": -46.355555555555554}",5.4900,7.0000,157
e9df0539-621b-4f71-b835-294101c59c2e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5690,"{""WAP7"": -56.466666666666676, ""WAP8"": -47.53333333333333}",5.5800,7.0000,157
dcc6dbba-ff66-4d35-ab3f-79521ffb0574,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5720,"{""WAP7"": -56.955555555555556, ""WAP8"": -48.71111111111111}",5.6700,7.0000,157
c21a5847-7734-4994-ad30-d77abfbb0bf0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5760,"{""WAP7"": -57.44444444444444, ""WAP8"": -49.888888888888886}",5.7700,6.9300,157
fa9b2a37-dfa6-468e-a7b5-67cdc77fb4c4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5760,"{""WAP7"": -57.44444444444444, ""WAP8"": -49.888888888888886}",5.7700,6.9300,157
5fdd0f2a-f6e8-4764-b387-77ed49c7c06e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5760,"{""WAP7"": -57.44444444444444, ""WAP8"": -49.888888888888886}",5.7700,6.9300,157
37f8b443-af08-404c-9f13-1cb2f5d804ab,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5760,"{""WAP7"": -57.44444444444444, ""WAP8"": -49.888888888888886}",5.7700,6.9300,157
089ea1d4-02af-47fb-97d0-ca8bd097c4cb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:50:21.446187+00:00,0.5760,"{""WAP7"": -57.44444444444444, ""WAP8"": -49.888888888888886}",5.7700,6.9300,157
20fb7633-7515-4a58-8873-6e866a15ff3c,,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.3330,"{""WAP8"": -76.91111111111111}",4.0000,7.0000,166
0ccc8c1a-880c-4fb3-b746-88960d27edea,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.4930,"{""WAP7"": -63.31111111111111, ""WAP8"": -51.84444444444445}",5.2600,7.0000,166
b2adb580-4667-430d-8147-a81641043093,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.4830,"{""WAP7"": -64.02222222222221, ""WAP8"": -52.28888888888889}",5.2300,7.0000,166
eef9f421-0a5e-4527-bff7-be09528d05c0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.5100,"{""WAP7"": -62.533333333333324, ""WAP8"": -51.93333333333334}",5.3700,7.0000,166
25f5247b-b778-40c5-8519-5db9e871bd57,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.5340,"{""WAP7"": -61.044444444444444, ""WAP8"": -51.57777777777778}",5.5100,7.0000,166
555155bb-378f-4bef-a310-a2ae2cd1b728,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.5560,"{""WAP7"": -59.55555555555556, ""WAP8"": -51.222222222222214}",5.6600,7.0000,166
999a04bb-d05a-4da0-af1c-6ab1ee6e6e90,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.5560,"{""WAP7"": -59.55555555555556, ""WAP8"": -51.222222222222214}",5.6600,7.0000,166
9fc43d5a-05bc-494b-b8f3-9104877ca26d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.5560,"{""WAP7"": -59.55555555555556, ""WAP8"": -51.222222222222214}",5.6600,7.0000,166
c0f161de-b7c3-4646-8b21-e0edc2b5399a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.5560,"{""WAP7"": -59.55555555555556, ""WAP8"": -51.222222222222214}",5.6600,7.0000,166
c58e5318-2d73-4920-9281-8b67692c8bbd,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:51:26.025965+00:00,0.5560,"{""WAP7"": -59.55555555555556, ""WAP8"": -51.222222222222214}",5.6600,7.0000,166
93ba989b-1981-48ce-8c85-1798beb709ad,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.5660,"{""WAP7"": -63.13333333333334, ""WAP8"": -67.44444444444444}",7.7300,4.6500,175
53a21788-2e7b-4d8d-8c4c-5d6746e885ad,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.5530,"{""WAP7"": -63.06666666666666, ""WAP8"": -67.88888888888889}",7.8100,4.5500,175
2b128821-cb4b-4ce0-a4d7-23f2f54b0fea,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.6520,"{""WAP7"": -62.6, ""WAP8"": -63.333333333333336}",7.1300,5.3500,175
d5c90388-8848-4023-b156-2f3d86fb1aa0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.6080,"{""WAP7"": -62.133333333333326, ""WAP8"": -58.777777777777786}",6.4300,6.1700,175
5bcf5072-c19a-458e-a7cb-9f7db2a67dcc,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.5530,"{""WAP7"": -61.666666666666664, ""WAP8"": -54.222222222222214}",5.7900,6.9100,175
db3056c9-3d1c-4370-a937-c3769a8c74d5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.5530,"{""WAP7"": -61.666666666666664, ""WAP8"": -54.222222222222214}",5.7900,6.9100,175
