_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
0c175197-df47-48c3-a89a-6e67812925ef,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.7680,"{""WAP4"": -65.0, ""WAP10"": -56.6, ""WAP1"": -56.4, ""WAP6"": -60.2}",3.8800,6.3700,51
62eda276-a68a-48c4-9203-a14700583d8d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.3520,"{""WAP4"": -65.0, ""WAP10"": -56.8, ""WAP1"": -56.533333333333324, ""WAP6"": -60.26666666666667}",3.8000,6.3300,51
e377f8d7-81d5-44f2-8743-4700ac8d985a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.7680,"{""WAP4"": -65.0, ""WAP10"": -56.4, ""WAP1"": -56.6, ""WAP6"": -61.0}",4.0200,6.3900,53
a933bc9d-5097-45f7-ab88-9c0fafc21b55,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.3340,"{""WAP4"": -65.0, ""WAP10"": -56.2, ""WAP1"": -56.6, ""WAP6"": -61.0}",4.0500,6.2300,53
fee693f7-70dd-4139-a110-b0b6ae5888da,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.7600,"{""WAP4"": -65.0, ""WAP10"": -56.0, ""WAP1"": -56.6, ""WAP6"": -61.0}",4.1000,6.2900,53
f89d178a-7e74-4eb3-ad62-92985e92a452,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.3240,"{""WAP4"": -65.0, ""WAP10"": -56.0, ""WAP1"": -56.8, ""WAP6"": -61.0}",4.1500,6.0800,53
8e26235f-845f-4dca-bd28-7d8fe3cedbd4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.7120,"{""WAP4"": -65.0, ""WAP10"": -53.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",4.5800,5.4600,55
6d387c23-25bc-4e7a-9980-59b7273d5694,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.1880,"{""WAP4"": -65.2, ""WAP10"": -53.6, ""WAP1"": -56.8, ""WAP6"": -60.6}",4.7500,5.1200,55
4ca7488c-4b7b-4a09-a0b0-f2cfe4155bb3,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.7020,"{""WAP4"": -65.4, ""WAP10"": -53.7, ""WAP1"": -56.6, ""WAP6"": -60.7}",4.4800,5.6000,55
c3ff3034-fb59-479e-ba6d-299ed6fde0dc,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.1880,"{""WAP4"": -65.2, ""WAP10"": -53.6, ""WAP1"": -56.8, ""WAP6"": -60.6}",4.7500,5.1200,55
769dbff4-8939-4988-9395-2e62d0d01693,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.7400,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.1900,6.2000,57
f49cd2e1-cc88-40c3-b947-99605b1f8ce0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.2730,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.2400,6.0400,57
5872db4f-6c89-4c60-ab2d-651dcecbc819,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.7400,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.1900,6.2000,57
b5d09c96-8722-4e37-9298-37289484319e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.2730,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.2400,6.0400,57
f7ddbfc7-b6f4-4eb1-994a-d17b0fde7506,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.7300,"{""WAP4"": -65.0, ""WAP10"": -54.46666666666666, ""WAP1"": -55.666666666666664, ""WAP6"": -59.333333333333336}",4.0800,5.9300,60
6f984816-23df-45fd-86e6-4123049655a0,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.2420,"{""WAP4"": -65.0, ""WAP10"": -54.333333333333336, ""WAP1"": -55.733333333333334, ""WAP6"": -58.666666666666664}",4.0900,5.5400,60
758a10f7-51ee-40d3-bef2-fd14182e3b44,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.7250,"{""WAP4"": -65.0, ""WAP10"": -54.2, ""WAP1"": -55.8, ""WAP6"": -58.0}",4.0200,5.6300,60
35515c22-7e94-4913-8341-4363fef585b2,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.2390,"{""WAP4"": -65.0, ""WAP10"": -54.26666666666667, ""WAP1"": -56.06666666666668, ""WAP6"": -57.33333333333333}",3.9900,5.1400,60
68610897-2883-49a6-9be3-ea08147082c0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.7470,"{""WAP4"": -64.5, ""WAP10"": -54.5, ""WAP1"": -55.5, ""WAP6"": -62.0}",4.3200,6.3900,62
251f95a2-fd26-4ef9-a55b-4c96a826666c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.3150,"{""WAP4"": -64.4, ""WAP10"": -54.6, ""WAP1"": -55.6, ""WAP6"": -62.0}",4.3900,6.2600,62
b809b2f5-76f1-44db-9358-0c91c5435ed6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.7580,"{""WAP4"": -64.3, ""WAP10"": -54.7, ""WAP1"": -55.7, ""WAP6"": -62.0}",4.3200,6.4100,62
3af72e96-93fa-477e-9ee9-9a3a97025c32,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.3150,"{""WAP4"": -64.4, ""WAP10"": -54.6, ""WAP1"": -55.6, ""WAP6"": -62.0}",4.3900,6.2600,62
9a4d4564-b0e9-402f-bb73-9fd1c3252af2,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.7130,"{""WAP4"": -65.06666666666666, ""WAP10"": -55.8, ""WAP1"": -53.666666666666664, ""WAP6"": -55.4}",3.1600,6.1500,65
678eeaaf-184c-42e2-a581-9a414378672b,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.1800,"{""WAP4"": -65.33333333333333, ""WAP10"": -55.6, ""WAP1"": -53.733333333333334, ""WAP6"": -56.0}",3.0200,6.1900,65
9dc3f5ff-1978-4973-892a-de4c65dbcffa,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.6970,"{""WAP4"": -65.6, ""WAP10"": -55.4, ""WAP1"": -53.8, ""WAP6"": -56.6}",3.3400,6.2200,65
e17180aa-6db0-4b47-be04-ddbc0b7b59f6,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.1800,"{""WAP4"": -65.46666666666667, ""WAP10"": -55.2, ""WAP1"": -54.06666666666668, ""WAP6"": -56.8}",3.2700,6.1100,65
21540ef3-d491-4ea9-823c-728d5640eb56,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.8140,"{""WAP4"": -64.0, ""WAP10"": -57.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",3.9200,6.5800,67
8578cf73-c3a5-4a6c-a0f4-23dcfdd6be7e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.5080,"{""WAP4"": -63.8, ""WAP10"": -58.2, ""WAP1"": -57.2, ""WAP6"": -60.4}",3.7100,6.6900,67
f5b27aac-11b7-430c-9bb1-4835f6af7ce7,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.8350,"{""WAP4"": -63.6, ""WAP10"": -58.9, ""WAP1"": -57.4, ""WAP6"": -60.3}",3.7700,6.8000,67
534ccd9f-2fa8-4a66-8cba-e7c3bc1b2601,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.5080,"{""WAP4"": -63.8, ""WAP10"": -58.2, ""WAP1"": -57.2, ""WAP6"": -60.4}",3.7100,6.6900,67
981f7e56-ad86-4e05-a6a7-40776a877941,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:05:34.576536+00:00,0.6400,"{""WAP4"": -66.06666666666666, ""WAP10"": -51.4, ""WAP1"": -58.2, ""WAP6"": -62.53333333333334}",5.3200,4.6500,70
4e29cf04-17c0-4ba9-981f-7448a1a571f4,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:05:34.576536+00:00,0.1000,"{""WAP4"": -66.33333333333333, ""WAP10"": -51.6, ""WAP1"": -58.4, ""WAP6"": -62.46666666666666}",5.7900,3.8600,70
c3ddbf5f-b41e-4188-bebd-00a5b00075f4,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:05:34.576536+00:00,0.6260,"{""WAP4"": -66.6, ""WAP10"": -51.8, ""WAP1"": -58.6, ""WAP6"": -62.4}",5.2700,4.6000,70
fb198025-9d29-4868-a174-55bec55abb5b,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:05:34.576536+00:00,0.1000,"{""WAP4"": -66.46666666666667, ""WAP10"": -51.4, ""WAP1"": -58.8, ""WAP6"": -62.533333333333324}",5.9200,3.6500,70
c1637b5b-ec6f-4104-8db4-ec5c7d0c5ed1,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:07:16.015978+00:00,0.5950,"{""WAP4"": -67.5, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.1800,4.0500,72
a943e97c-cd4b-46dc-9ed0-0a3b2a31ded2,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:07:16.015978+00:00,0.1000,"{""WAP4"": -67.2, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -59.8}",5.5900,3.2100,72
082527f3-200b-423b-ba37-164cb43790cb,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:07:16.015978+00:00,0.6180,"{""WAP4"": -66.9, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -59.1}",5.0400,3.9800,72
4429a413-7118-4aeb-b4d9-4665841f6a24,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:07:16.015978+00:00,0.1000,"{""WAP4"": -67.2, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -59.8}",5.5900,3.2100,72
19193305-68e6-4185-b1b3-da3de6061a17,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:08:34.392588+00:00,0.6250,"{""WAP4"": -66.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -63.5}",5.5600,4.3800,74
c5dfca51-2c44-453a-894f-f3e5540bf650,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:08:34.392588+00:00,0.1000,"{""WAP4"": -66.6, ""WAP10"": -51.4, ""WAP1"": -59.0, ""WAP6"": -63.6}",6.0500,3.6400,74
0e175c0f-8b7e-4cb8-90ec-39afaed33799,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:08:34.392588+00:00,0.6150,"{""WAP4"": -66.7, ""WAP10"": -51.3, ""WAP1"": -58.5, ""WAP6"": -63.7}",5.4600,4.5700,74
2634eb52-d77e-4293-a938-d0ef49fc0bf2,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:08:34.392588+00:00,0.1000,"{""WAP4"": -66.6, ""WAP10"": -51.4, ""WAP1"": -59.0, ""WAP6"": -63.6}",6.0500,3.6400,74
2f9dadc8-29fe-4350-9a41-b13c009325c4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:10:16.092598+00:00,0.6250,"{""WAP4"": -66.53333333333333, ""WAP10"": -51.53333333333334, ""WAP1"": -57.0, ""WAP6"": -62.53333333333334}",5.1000,4.9600,77
c3bcdeea-45ec-4b25-bf5f-0ee30aca685b,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:10:16.092598+00:00,0.1000,"{""WAP4"": -66.46666666666667, ""WAP10"": -51.46666666666666, ""WAP1"": -56.6, ""WAP6"": -62.666666666666664}",5.4700,4.4500,77
9f897699-48a1-4ac1-8e37-f5791c81eb50,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:10:16.092598+00:00,0.6280,"{""WAP4"": -66.4, ""WAP10"": -51.4, ""WAP1"": -56.2, ""WAP6"": -62.8}",5.0200,5.1800,77
a3af18e3-254f-4525-93e3-87ab4589dbd2,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:10:16.092598+00:00,0.1000,"{""WAP4"": -66.53333333333333, ""WAP10"": -51.533333333333324, ""WAP1"": -56.6, ""WAP6"": -62.73333333333333}",5.4500,4.4800,77
43b4e383-32ba-4b46-bd78-329769d015a3,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:11:35.423450+00:00,0.6330,"{""WAP4"": -66.5, ""WAP10"": -52.0, ""WAP1"": -59.5, ""WAP6"": -63.0}",5.4100,4.4900,79
4cbf2990-e1b3-4b05-ac4e-08399c0d667f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:11:35.423450+00:00,0.1000,"{""WAP4"": -66.8, ""WAP10"": -52.2, ""WAP1"": -59.0, ""WAP6"": -62.6}",5.7400,3.8400,79
1b324913-3e09-4ad1-99e2-2e08d9e7bdbc,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:11:35.423450+00:00,0.6170,"{""WAP4"": -67.1, ""WAP10"": -52.4, ""WAP1"": -58.5, ""WAP6"": -62.2}",5.1000,4.7200,79
644a7aac-59da-4628-8afe-95bdae6e1a3e,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:11:35.423450+00:00,0.1000,"{""WAP4"": -66.8, ""WAP10"": -52.2, ""WAP1"": -59.0, ""WAP6"": -62.6}",5.7400,3.8400,79
70f3e626-4f70-4d05-bb8f-65bc76f10c1b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.5570,"{""WAP4"": -69.0, ""WAP10"": -53.4, ""WAP1"": -58.4, ""WAP6"": -61.53333333333334}",4.7400,4.7800,82
afca5b7e-e085-4f1a-8d88-ce7aae328489,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:13:16.851753+00:00,0.1000,"{""WAP4"": -69.2, ""WAP10"": -53.2, ""WAP1"": -58.4, ""WAP6"": -61.666666666666664}",5.1800,4.1200,82
82e1aef9-87ec-446a-8710-aade218b214e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.5320,"{""WAP4"": -69.4, ""WAP10"": -53.0, ""WAP1"": -58.4, ""WAP6"": -61.8}",4.8400,4.6700,82
4601bc07-283d-4898-914d-95e6a28d585b,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:13:16.851753+00:00,0.1000,"{""WAP4"": -69.2, ""WAP10"": -53.0, ""WAP1"": -58.2, ""WAP6"": -61.73333333333333}",5.2000,4.1300,82
855854b9-39d0-4130-985e-04bca843efb6,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:14:58.264485+00:00,0.5050,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.5, ""WAP6"": -61.5}",4.9400,4.2900,84
119ad343-e23a-47a4-ba72-de6338635e42,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:14:58.264485+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.4, ""WAP6"": -61.4}",5.3700,3.6200,84
29a7c775-71a5-4660-81c5-6497cbde5971,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:14:58.264485+00:00,0.5050,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.3, ""WAP6"": -61.3}",4.8900,4.3300,84
a2fc68ac-d49d-4016-b7b8-bb1cb3519a06,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:14:58.264485+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.4, ""WAP6"": -61.4}",5.3700,3.6200,84
a6b60c5d-a045-4292-8b34-dc5bc7bee805,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:16:16.681622+00:00,0.5830,"{""WAP4"": -68.0, ""WAP10"": -52.5, ""WAP1"": -56.5, ""WAP6"": -64.5}",4.9100,5.4200,86
f3372c05-cf1f-4c24-b448-01c89c2d2c0b,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:16:16.681622+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -52.4, ""WAP1"": -56.4, ""WAP6"": -64.4}",5.2500,4.9100,86
eac8714e-32d2-49b1-b4f1-0844aa864c4c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:16:16.681622+00:00,0.5800,"{""WAP4"": -68.0, ""WAP10"": -52.3, ""WAP1"": -56.3, ""WAP6"": -64.3}",4.9000,5.4000,86
8a05ff3e-22b2-4264-9ca2-371b21746765,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:16:16.681622+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -52.4, ""WAP1"": -56.4, ""WAP6"": -64.4}",5.2500,4.9100,86
43abf556-8e97-4c83-91e8-193979bbc6bf,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.6570,"{""WAP4"": -66.53333333333333, ""WAP10"": -53.46666666666666, ""WAP1"": -57.0, ""WAP6"": -63.4}",4.7700,5.6000,89
961b6c41-80b2-4cf7-9d32-09ca047a6018,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.1000,"{""WAP4"": -66.66666666666667, ""WAP10"": -53.333333333333336, ""WAP1"": -57.2, ""WAP6"": -63.2}",5.1200,4.9900,89
65012522-5d46-4ada-9aa0-adf6946b92cf,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.6420,"{""WAP4"": -66.8, ""WAP10"": -53.2, ""WAP1"": -57.4, ""WAP6"": -63.0}",4.8500,5.3400,89
a08b5d12-3762-498a-84be-99d95e098b93,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:17:58.628326+00:00,0.1000,"{""WAP4"": -66.73333333333333, ""WAP10"": -53.26666666666667, ""WAP1"": -57.2, ""WAP6"": -63.0}",5.1200,4.9300,89
bd57bcc8-34f5-4729-88f4-6699caa643f7,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.5670,"{""WAP4"": -68.0, ""WAP10"": -51.5, ""WAP1"": -56.5, ""WAP6"": -61.0}",4.8400,4.8400,91
09f8e990-f3a0-4755-84d6-e4e7dfa37918,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.1000,"{""WAP4"": -67.8, ""WAP10"": -51.8, ""WAP1"": -56.4, ""WAP6"": -61.2}",5.1600,4.4400,91
b1731ef0-0130-4b91-8de3-a4945dbcc582,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.5930,"{""WAP4"": -67.6, ""WAP10"": -52.1, ""WAP1"": -56.3, ""WAP6"": -61.4}",4.7300,5.1300,91
d00fcddc-6e72-4626-8c20-49e7211f2c8e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:19:17.707285+00:00,0.1000,"{""WAP4"": -67.8, ""WAP10"": -51.8, ""WAP1"": -56.4, ""WAP6"": -61.2}",5.1600,4.4400,91
95fd169a-5118-4f8e-b586-27edd067e0d7,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:20:59.276011+00:00,0.6000,"{""WAP4"": -68.06666666666666, ""WAP10"": -54.4, ""WAP1"": -53.666666666666664, ""WAP6"": -57.666666666666664}",3.4900,6.0400,94
b6663fd4-b100-4f7e-945e-21e64f1380c8,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.1000,"{""WAP4"": -67.93333333333332, ""WAP10"": -54.8, ""WAP1"": -54.333333333333336, ""WAP6"": -57.93333333333334}",3.4600,5.9400,94
f81dff52-bf93-4d92-973a-684ecb081785,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.6360,"{""WAP4"": -67.8, ""WAP10"": -55.2, ""WAP1"": -55.0, ""WAP6"": -58.2}",3.5900,5.9000,94
e89c37ea-fa64-4112-9d60-f3b8a9bf61ca,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:20:59.276011+00:00,0.1000,"{""WAP4"": -68.06666666666666, ""WAP10"": -54.6, ""WAP1"": -54.66666666666667, ""WAP6"": -58.26666666666667}",3.6200,5.7800,94
1c944c25-97fe-4897-b896-7276474f4cad,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:22:18.089905+00:00,0.4970,"{""WAP4"": -70.0, ""WAP10"": -52.5, ""WAP1"": -59.0, ""WAP6"": -64.5}",5.2600,4.5400,96
ebbc7b37-a20d-4a5f-83e2-9ca0daea9bcb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:22:18.089905+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -52.4, ""WAP1"": -59.0, ""WAP6"": -64.6}",5.8100,3.7800,96
754f9b6d-dc57-4e3e-b3a9-b3fe417729ce,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:22:18.089905+00:00,0.4940,"{""WAP4"": -70.0, ""WAP10"": -52.3, ""WAP1"": -59.0, ""WAP6"": -64.7}",5.3200,4.5000,96
c4bccb96-e093-4ffd-89a9-20abe98adc4b,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:22:18.089905+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -52.4, ""WAP1"": -59.0, ""WAP6"": -64.6}",5.8100,3.7800,96
ec775bc5-68a3-44f3-9996-714a7265f52f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.5760,"{""WAP4"": -68.8, ""WAP10"": -54.0, ""WAP1"": -57.6, ""WAP6"": -62.4}",4.5800,5.2700,98
5f657773-c400-4b95-9d20-7b0081b24715,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.1000,"{""WAP4"": -68.4, ""WAP10"": -54.5, ""WAP1"": -57.6, ""WAP6"": -61.7}",4.6600,4.9700,98
9ece207c-d150-4189-9223-0bd8c949a171,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.6280,"{""WAP4"": -68.0, ""WAP10"": -55.0, ""WAP1"": -57.6, ""WAP6"": -61.0}",4.2800,5.4400,98
ef5d67e0-3731-4f3e-8c33-33f808a65a71,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:23:36.498853+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -55.0, ""WAP1"": -57.8, ""WAP6"": -61.0}",4.4800,5.0100,98
735cefff-a2a9-41ca-ba78-8831f1811ce5,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.5800,"{""WAP4"": -68.5, ""WAP10"": -53.5, ""WAP1"": -58.0, ""WAP6"": -60.5}",4.5700,4.8500,100
76b1cde6-fc9b-4c58-a0ff-05c8ac68b49f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.1000,"{""WAP4"": -68.6, ""WAP10"": -53.4, ""WAP1"": -57.8, ""WAP6"": -60.2}",4.8300,4.3000,100
46be28ad-3183-472c-9b67-2cdb2d1c319c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.5680,"{""WAP4"": -68.7, ""WAP10"": -53.3, ""WAP1"": -57.6, ""WAP6"": -59.9}",4.4900,4.8200,100
ff72b441-6474-4694-8d23-59e66309190f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:24:55.229211+00:00,0.1000,"{""WAP4"": -68.6, ""WAP10"": -53.4, ""WAP1"": -57.8, ""WAP6"": -60.2}",4.8300,4.3000,100
ed747f6f-ec00-4894-a42a-d665ecc36ec9,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:26:37.433090+00:00,0.5660,"{""WAP4"": -67.86666666666666, ""WAP10"": -51.06666666666667, ""WAP1"": -57.06666666666666, ""WAP6"": -61.06666666666666}",5.0300,4.5800,103
d1aeec77-fd93-4acf-804b-8a45c70cd9f6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:26:37.433090+00:00,0.1000,"{""WAP4"": -67.73333333333332, ""WAP10"": -51.13333333333334, ""WAP1"": -57.53333333333334, ""WAP6"": -61.13333333333334}",5.5700,3.7700,103
411145bc-b724-470d-b7a5-3d4b35894240,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:26:37.433090+00:00,0.5780,"{""WAP4"": -67.6, ""WAP10"": -51.2, ""WAP1"": -58.0, ""WAP6"": -61.2}",5.1600,4.4000,103
da112001-e914-4917-8157-d4fce7157932,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:26:37.433090+00:00,0.1000,"{""WAP4"": -67.46666666666667, ""WAP10"": -51.26666666666667, ""WAP1"": -57.66666666666667, ""WAP6"": -61.26666666666667}",5.5800,3.8000,103
2c5a0068-528b-4fbc-8afb-689995cd249a,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:27:56.418775+00:00,0.6620,"{""WAP4"": -65.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -60.5}",5.3000,4.2600,105
f9844dec-c852-480c-bfb3-af04011eedac,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:27:56.418775+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -51.6, ""WAP1"": -59.8, ""WAP6"": -60.6}",5.8300,3.4000,105
948271b2-1600-4ffc-8e0a-b1ed5df60e32,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:27:56.418775+00:00,0.6720,"{""WAP4"": -65.3, ""WAP10"": -51.7, ""WAP1"": -60.1, ""WAP6"": -60.7}",5.3600,4.2200,105
04d10ce4-084a-4f57-aed0-e147f800f946,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:27:56.418775+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -51.6, ""WAP1"": -59.8, ""WAP6"": -60.6}",5.8300,3.4000,105
883aa6dd-1139-445d-a118-73f0283c3521,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:29:38.422601+00:00,0.7100,"{""WAP4"": -67.06666666666666, ""WAP10"": -57.333333333333336, ""WAP1"": -57.2, ""WAP6"": -60.266666666666666}",3.7400,6.1100,108
7f1d955c-434a-4f83-8d26-fdcf73f8fb68,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:29:38.422601+00:00,0.1120,"{""WAP4"": -67.33333333333333, ""WAP10"": -57.46666666666666, ""WAP1"": -57.0, ""WAP6"": -60.333333333333336}",3.5800,6.1300,108
627c6267-7d2b-472b-9f1f-9bb9a4d62c9e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:29:38.422601+00:00,0.6800,"{""WAP4"": -67.6, ""WAP10"": -57.6, ""WAP1"": -56.8, ""WAP6"": -60.4}",3.6200,6.2600,108
