_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
2cfaa1da-4099-4d53-9365-6c573cf12aa1,Tag2,Carleton University,Canal Building,3,D5,2026-04-01T04:33:46.741564+00:00,0.6470,"{""WAP4"": -59.0, ""WAP10"": -62.5, ""WAP1"": -63.0, ""WAP6"": -63.5}",5.2000,8.1600,116
f8381049-2dce-4354-b69d-7e9999707636,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:35:11.963435+00:00,0.8600,"{""WAP4"": -59.0, ""WAP10"": -60.0, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1600,7.5100,118
852e83be-4e84-4708-b91f-0fe19d7e3218,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:35:11.963435+00:00,0.6000,"{""WAP4"": -59.0, ""WAP10"": -60.0, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.4200,7.6800,118
2e1bc2f0-e487-4849-90e3-b9855dc2c61c,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:35:11.963435+00:00,0.1190,"{""WAP4"": -63.0, ""WAP10"": -54.0, ""WAP1"": -66.0, ""WAP6"": -59.0}",5.7600,3.0400,118
dde45693-9fdf-4e57-abce-5d8b3a827bdd,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:35:11.963435+00:00,0.8600,"{""WAP4"": -59.0, ""WAP10"": -60.0, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1600,7.5100,118
1e24c77f-5583-49c9-8c86-88993c013e68,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:35:11.963435+00:00,0.6000,"{""WAP4"": -59.0, ""WAP10"": -60.0, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.4200,7.6800,118
f70c3c8d-0d62-43f2-bc8a-9f03886c7361,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:36:34.581552+00:00,0.1650,"{""WAP4"": -63.0, ""WAP10"": -55.0, ""WAP1"": -66.0, ""WAP6"": -61.0}",5.9400,3.5400,120
5fad9a20-2a78-4671-8206-5167a36152db,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.8190,"{""WAP6"": -63.0, ""WAP4"": -63.5, ""WAP1"": -56.5, ""WAP10"": -57.0}",4.1900,7.0300,2
31d94cd8-4e55-4a3d-a1aa-502b7245b1d2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.4980,"{""WAP6"": -63.0, ""WAP4"": -63.5, ""WAP1"": -56.5, ""WAP10"": -57.0}",4.1400,7.0800,2
eb834c1d-0a17-479b-8bf0-1ae412f1602a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.8190,"{""WAP6"": -63.0, ""WAP4"": -63.5, ""WAP1"": -56.5, ""WAP10"": -57.0}",4.1900,7.0300,2
3c285031-f790-4abb-9d20-eb51d351f330,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:13:03.380212+00:00,0.4980,"{""WAP6"": -63.0, ""WAP4"": -63.5, ""WAP1"": -56.5, ""WAP10"": -57.0}",4.1400,7.0800,2
3300dfbd-651d-45d8-865e-56e85774eb8b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.8580,"{""WAP6"": -60.5, ""WAP4"": -61.5, ""WAP1"": -55.5, ""WAP10"": -57.0}",3.9800,7.1900,4
d18e4041-305c-4945-9e61-71e0bb5a9d1d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.6170,"{""WAP6"": -60.5, ""WAP4"": -61.5, ""WAP1"": -55.5, ""WAP10"": -57.0}",3.8700,7.3200,4
78ea1b37-abeb-4b2f-8f58-f90c3a69aaf2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.8580,"{""WAP6"": -60.5, ""WAP4"": -61.5, ""WAP1"": -55.5, ""WAP10"": -57.0}",3.9800,7.1900,4
a83b5992-13bf-45fd-82f7-22bd51e6acd1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:14:24.832795+00:00,0.6170,"{""WAP6"": -60.5, ""WAP4"": -61.5, ""WAP1"": -55.5, ""WAP10"": -57.0}",3.8700,7.3200,4
91064289-01af-4dec-a012-4f3822892204,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.8210,"{""WAP6"": -61.0, ""WAP4"": -62.666666666666664, ""WAP1"": -55.333333333333336, ""WAP10"": -56.666666666666664}",3.9500,7.0800,7
0c20eafe-c0e3-4ff0-ad71-373b087a0528,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.5120,"{""WAP6"": -61.0, ""WAP4"": -62.666666666666664, ""WAP1"": -55.333333333333336, ""WAP10"": -56.666666666666664}",3.8400,7.2000,7
b61ee58f-089e-4745-a274-d4fdee25c746,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.8210,"{""WAP6"": -61.0, ""WAP4"": -62.666666666666664, ""WAP1"": -55.333333333333336, ""WAP10"": -56.666666666666664}",3.9500,7.0800,7
a1e09fc2-d05f-41df-aa12-c784bf40ee01,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T19:16:08.721492+00:00,0.5120,"{""WAP6"": -61.0, ""WAP4"": -62.666666666666664, ""WAP1"": -55.333333333333336, ""WAP10"": -56.666666666666664}",3.8400,7.2000,7
d3c4ed98-f34f-42a2-8a0b-b8554b832904,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.7790,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.9000,4.8100,1
1938a3c2-d842-42b7-ab17-eff33cbcc289,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.3430,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.7500,4.1600,1
613e9f93-8917-43c0-b7f0-39da53423977,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.7790,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.9000,4.8100,1
a4630699-662b-4f9a-bb92-a5cbabd324f5,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T19:33:27.520637+00:00,0.3430,"{""WAP1"": -66.0, ""WAP6"": -60.0, ""WAP10"": -62.0, ""WAP4"": -67.0}",3.7500,4.1600,1
9cc65f9a-693f-4c6d-a308-c5be4b13fdcc,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.5050,"{""WAP1"": -68.0, ""WAP6"": -53.0, ""WAP10"": -53.0, ""WAP4"": -70.0}",4.2400,1.9100,3
5b9b9181-630c-4fc1-af80-70b87047ead1,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.1000,"{""WAP1"": -68.0, ""WAP6"": -53.0, ""WAP10"": -53.0, ""WAP4"": -70.0}",4.2600,1.1100,3
2f2493ce-ea97-4fab-acb5-cdb9a2f70743,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.5050,"{""WAP1"": -68.0, ""WAP6"": -53.0, ""WAP10"": -53.0, ""WAP4"": -70.0}",4.2400,1.9100,3
93fe9686-bcbe-4c91-a777-7c06dee9dc81,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:34:49.980961+00:00,0.1000,"{""WAP1"": -68.0, ""WAP6"": -53.0, ""WAP10"": -53.0, ""WAP4"": -70.0}",4.2600,1.1100,3
dbf7ff65-6e37-4912-9c47-da36956f6088,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:36:54.398301+00:00,0.5040,"{""WAP1"": -67.0, ""WAP6"": -54.666666666666664, ""WAP10"": -54.666666666666664, ""WAP4"": -70.66666666666667}",4.1600,2.3200,6
b4491432-5558-418b-89e6-e8759f0fba74,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:36:54.398301+00:00,0.1000,"{""WAP1"": -67.0, ""WAP6"": -54.666666666666664, ""WAP10"": -54.666666666666664, ""WAP4"": -70.66666666666667}",4.1900,1.4700,6
9659e455-b1e7-413f-a821-5f9074fb3cd1,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:36:54.398301+00:00,0.5040,"{""WAP1"": -67.0, ""WAP6"": -54.666666666666664, ""WAP10"": -54.666666666666664, ""WAP4"": -70.66666666666667}",4.1600,2.3200,6
51ef2e97-ee3a-4b19-90fa-d775d5afee4b,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:36:54.398301+00:00,0.1000,"{""WAP1"": -67.0, ""WAP6"": -54.666666666666664, ""WAP10"": -54.666666666666664, ""WAP4"": -70.66666666666667}",4.1900,1.4700,6
21486846-dc29-437b-847b-ad490dc2ae30,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.5840,"{""WAP1"": -62.0, ""WAP6"": -56.0, ""WAP10"": -57.0, ""WAP4"": -69.5}",3.6500,3.8100,8
d21b80cc-61af-4476-a159-bfd472e86f15,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.1000,"{""WAP1"": -62.0, ""WAP6"": -56.0, ""WAP10"": -57.0, ""WAP4"": -69.5}",3.5600,3.0600,8
4ba9968e-d33e-4913-8651-ae3cda9bedfd,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.5840,"{""WAP1"": -62.0, ""WAP6"": -56.0, ""WAP10"": -57.0, ""WAP4"": -69.5}",3.6500,3.8100,8
a7685e28-4ad5-4da7-adbd-6cfece5cf286,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.1000,"{""WAP1"": -62.0, ""WAP6"": -56.0, ""WAP10"": -57.0, ""WAP4"": -69.5}",3.5600,3.0600,8
aa4f2dbe-fe0d-4868-afef-4e519f0908f8,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.6200,"{""WAP1"": -64.0, ""WAP6"": -53.5, ""WAP10"": -58.5, ""WAP4"": -67.5}",3.1900,3.3600,10
90efdb3b-912b-41d1-b017-60967f19267c,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.1000,"{""WAP1"": -64.0, ""WAP6"": -53.5, ""WAP10"": -58.5, ""WAP4"": -67.5}",2.8100,2.4700,10
d9a43ac9-3738-465d-8753-87135e3219d9,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.6200,"{""WAP1"": -64.0, ""WAP6"": -53.5, ""WAP10"": -58.5, ""WAP4"": -67.5}",3.1900,3.3600,10
4f44cefb-1afc-471e-a7c5-9c7d53a09e4b,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.1000,"{""WAP1"": -64.0, ""WAP6"": -53.5, ""WAP10"": -58.5, ""WAP4"": -67.5}",2.8100,2.4700,10
2de09c8f-674a-4351-bc1c-62c8997cfa3e,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:42:37.013005+00:00,0.6270,"{""WAP1"": -67.0, ""WAP4"": -69.0, ""WAP6"": -61.0, ""WAP10"": -57.0}",4.9100,3.5900,2
30175d1e-0738-4eb8-97da-f4a72cc4566c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:42:37.013005+00:00,0.1000,"{""WAP1"": -67.0, ""WAP4"": -69.0, ""WAP6"": -61.0, ""WAP10"": -57.0}",5.2100,2.7200,2
ffe731fd-cee9-46d2-b254-964e1c61778a,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:42:37.013005+00:00,0.6270,"{""WAP1"": -67.0, ""WAP4"": -69.0, ""WAP6"": -61.0, ""WAP10"": -57.0}",4.9100,3.5900,2
056cd348-bcb0-49a5-9acd-3bf2434417d7,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:42:37.013005+00:00,0.1000,"{""WAP1"": -67.0, ""WAP4"": -69.0, ""WAP6"": -61.0, ""WAP10"": -57.0}",5.2100,2.7200,2
694093cc-4112-4fd5-b04c-239d14d30f73,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:43:56.939031+00:00,0.5230,"{""WAP1"": -69.5, ""WAP4"": -70.0, ""WAP6"": -57.5, ""WAP10"": -54.0}",5.0100,2.2800,4
a1a1961c-4972-4f9a-a1df-23470ecf26f0,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T19:43:56.939031+00:00,0.1000,"{""WAP1"": -69.5, ""WAP4"": -70.0, ""WAP6"": -57.5, ""WAP10"": -54.0}",5.3100,1.4100,4
2b4c0d62-955e-4efd-9db3-ce397a101f42,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:43:56.939031+00:00,0.5230,"{""WAP1"": -69.5, ""WAP4"": -70.0, ""WAP6"": -57.5, ""WAP10"": -54.0}",5.0100,2.2800,4
078ac4b9-f516-4ae9-bca9-289aeb9cd8b8,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T19:43:56.939031+00:00,0.1000,"{""WAP1"": -69.5, ""WAP4"": -70.0, ""WAP6"": -57.5, ""WAP10"": -54.0}",5.3100,1.4100,4
6c475341-e802-4a10-ae27-56ca732b3f96,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:45:39.043097+00:00,0.6000,"{""WAP1"": -66.33333333333333, ""WAP4"": -68.66666666666667, ""WAP6"": -55.0, ""WAP10"": -55.333333333333336}",4.1300,2.7300,7
417ba0f3-dfbc-4c0a-af24-7b1b3dc02d24,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:45:39.043097+00:00,0.1000,"{""WAP1"": -66.33333333333333, ""WAP4"": -68.66666666666667, ""WAP6"": -55.0, ""WAP10"": -55.333333333333336}",4.1100,1.8500,7
98d9eec2-1de1-4cf3-8147-5e3964828d29,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:45:39.043097+00:00,0.6000,"{""WAP1"": -66.33333333333333, ""WAP4"": -68.66666666666667, ""WAP6"": -55.0, ""WAP10"": -55.333333333333336}",4.1300,2.7300,7
e522f2ed-fa18-40e3-9584-8c8384bfa79d,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:45:39.043097+00:00,0.1000,"{""WAP1"": -66.33333333333333, ""WAP4"": -68.66666666666667, ""WAP6"": -55.0, ""WAP10"": -55.333333333333336}",4.1100,1.8500,7
2abb7061-7309-4f87-a090-658a98ce2303,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.7600,"{""WAP1"": -65.0, ""WAP4"": -64.0, ""WAP6"": -56.0, ""WAP10"": -56.0}",4.3800,3.8000,9
781843e2-720f-4bdd-85a7-2066db552dfa,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.3240,"{""WAP1"": -65.0, ""WAP4"": -64.0, ""WAP6"": -56.0, ""WAP10"": -56.0}",4.3800,2.9700,9
ab1b8739-9475-4d96-814e-bf67ba009bc5,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.7600,"{""WAP1"": -65.0, ""WAP4"": -64.0, ""WAP6"": -56.0, ""WAP10"": -56.0}",4.3800,3.8000,9
f65afc5f-39a2-4c2e-bf61-dc9a8b99aacb,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.3240,"{""WAP1"": -65.0, ""WAP4"": -64.0, ""WAP6"": -56.0, ""WAP10"": -56.0}",4.3800,2.9700,9
9841b76f-6f11-4b15-b8e6-f7f8ed0d417f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:22:31.889944+00:00,0.6360,"{""WAP4"": -65.0, ""WAP10"": -48.5, ""WAP1"": -62.5, ""WAP6"": -59.5}",6.0800,2.9800,2
48c71e80-24ac-46b2-a7b4-4966c1e10c0c,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:22:31.889944+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -48.5, ""WAP1"": -62.5, ""WAP6"": -59.5}",6.7400,1.9700,2
93e870b3-76b8-46c6-8c64-abf6335c7573,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:22:31.889944+00:00,0.6360,"{""WAP4"": -65.0, ""WAP10"": -48.5, ""WAP1"": -62.5, ""WAP6"": -59.5}",6.0800,2.9800,2
28d5cf68-3472-4ead-ad5b-d18223c91917,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:22:31.889944+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -48.5, ""WAP1"": -62.5, ""WAP6"": -59.5}",6.7400,1.9700,2
156537ef-8a23-465b-af74-5ebee69d1131,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.6250,"{""WAP4"": -65.5, ""WAP10"": -49.0, ""WAP1"": -63.0, ""WAP6"": -58.0}",5.8200,2.8500,4
0270bf44-57fb-4106-a1cc-a6d974f4f72f,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:23:52.446713+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -49.0, ""WAP1"": -63.0, ""WAP6"": -58.0}",6.4300,1.8800,4
d7d1cb6e-c7b7-4f1a-abaf-19dc545c54a3,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.6250,"{""WAP4"": -65.5, ""WAP10"": -49.0, ""WAP1"": -63.0, ""WAP6"": -58.0}",5.8200,2.8500,4
95274173-4cbf-4c04-a8e7-fcbfce1a4c19,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:23:52.446713+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -49.0, ""WAP1"": -63.0, ""WAP6"": -58.0}",6.4300,1.8800,4
8ad56594-cef7-49ec-ba4f-dd7c57c3dddb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:25:33.893955+00:00,0.6150,"{""WAP4"": -65.66666666666667, ""WAP10"": -48.666666666666664, ""WAP1"": -64.66666666666667, ""WAP6"": -55.333333333333336}",5.5800,2.3600,7
0651fec0-d999-4598-a987-00f08db8e3cc,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:25:33.893955+00:00,0.1000,"{""WAP4"": -65.66666666666667, ""WAP10"": -48.666666666666664, ""WAP1"": -64.66666666666667, ""WAP6"": -55.333333333333336}",6.0900,1.4600,7
53806f6d-590c-4a7f-bd4b-3195c159efec,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:25:33.893955+00:00,0.6150,"{""WAP4"": -65.66666666666667, ""WAP10"": -48.666666666666664, ""WAP1"": -64.66666666666667, ""WAP6"": -55.333333333333336}",5.5800,2.3600,7
983e14b3-2b15-43fd-9d67-bb839fce04d5,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:25:33.893955+00:00,0.1000,"{""WAP4"": -65.66666666666667, ""WAP10"": -48.666666666666664, ""WAP1"": -64.66666666666667, ""WAP6"": -55.333333333333336}",6.0900,1.4600,7
f779f508-6fc6-4359-a902-885b52032312,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.6540,"{""WAP4"": -64.66666666666667, ""WAP10"": -49.0, ""WAP1"": -61.666666666666664, ""WAP6"": -59.333333333333336}",5.9000,3.2500,10
03d61eb0-a51e-4b29-bb78-b96aa652b096,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.1000,"{""WAP4"": -64.66666666666667, ""WAP10"": -49.0, ""WAP1"": -61.666666666666664, ""WAP6"": -59.333333333333336}",6.5400,2.2600,10
aa27fed7-73bd-4db8-a24d-8d614957dc55,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.6540,"{""WAP4"": -64.66666666666667, ""WAP10"": -49.0, ""WAP1"": -61.666666666666664, ""WAP6"": -59.333333333333336}",5.9000,3.2500,10
a5a03078-4c67-40f3-98a6-f27ee8648401,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.1000,"{""WAP4"": -64.66666666666667, ""WAP10"": -49.0, ""WAP1"": -61.666666666666664, ""WAP6"": -59.333333333333336}",6.5400,2.2600,10
4b9ccbd5-4d8d-4e94-aac8-cd09802230c5,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.6360,"{""WAP4"": -66.0, ""WAP10"": -51.0, ""WAP1"": -60.5, ""WAP6"": -60.5}",5.4900,3.8600,12
4cef1727-ae5a-4460-9bc9-fdf5e13bc53f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -51.0, ""WAP1"": -60.5, ""WAP6"": -60.5}",6.0600,2.9600,12
7c0406af-5b97-4c89-84a0-aa6605250023,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.6360,"{""WAP4"": -66.0, ""WAP10"": -51.0, ""WAP1"": -60.5, ""WAP6"": -60.5}",5.4900,3.8600,12
af92541a-18bb-42b9-aaaf-a425b81c8db4,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -51.0, ""WAP1"": -60.5, ""WAP6"": -60.5}",6.0600,2.9600,12
2ca11941-0fa4-42df-8bf0-67ebdd3fcfa1,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.5940,"{""WAP4"": -66.0, ""WAP10"": -48.0, ""WAP1"": -59.0, ""WAP6"": -58.0}",5.6300,3.2900,15
a62b7dfb-5ed1-48b4-9328-6a10521000d2,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -48.0, ""WAP1"": -59.0, ""WAP6"": -58.0}",6.2600,2.3600,15
240ec658-6470-42da-96a0-663418bf815c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.5940,"{""WAP4"": -66.0, ""WAP10"": -48.0, ""WAP1"": -59.0, ""WAP6"": -58.0}",5.6300,3.2900,15
b29e0a4b-639c-4d11-8bfd-6f8f7abd8a25,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -48.0, ""WAP1"": -59.0, ""WAP6"": -58.0}",6.2600,2.3600,15
a56dcbd6-57d4-4af4-b927-1d3b562f87d3,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.6180,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.9300,3.4200,17
02511609-0eb3-49f2-a880-fb81d3790406,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -60.0, ""WAP6"": -60.5}",6.6000,2.4300,17
26ef0e7b-27ea-4bcd-bfa4-1c699bde2f6b,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.6180,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.9300,3.4200,17
e371d7a6-dbde-4ed2-bde0-f8d35a93ec91,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -60.0, ""WAP6"": -60.5}",6.6000,2.4300,17
bb9b4e0b-f6b0-498a-84f0-1d79fcfdf93a,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.6020,"{""WAP4"": -65.66666666666667, ""WAP10"": -47.666666666666664, ""WAP1"": -59.0, ""WAP6"": -61.333333333333336}",6.0500,3.4400,20
49a300a6-23d2-4184-8447-894f0fb9e5f9,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.1000,"{""WAP4"": -65.66666666666667, ""WAP10"": -47.666666666666664, ""WAP1"": -59.0, ""WAP6"": -61.333333333333336}",6.7300,2.4400,20
9e10a0ec-83ac-4265-81f8-9acdeb82f897,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.6020,"{""WAP4"": -65.66666666666667, ""WAP10"": -47.666666666666664, ""WAP1"": -59.0, ""WAP6"": -61.333333333333336}",6.0500,3.4400,20
f7313fa9-14c4-4f4f-8046-c9d19236f0b7,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.1000,"{""WAP4"": -65.66666666666667, ""WAP10"": -47.666666666666664, ""WAP1"": -59.0, ""WAP6"": -61.333333333333336}",6.7300,2.4400,20
b81ea26c-3c31-4ff9-a4c1-509ce651c927,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.6180,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",5.9700,3.0800,22
2b569c34-ddd3-4c0e-b050-ca775c14a967,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",6.6400,2.0900,22
e71e94b8-96c7-4539-8838-61f047434f1e,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.6180,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",5.9700,3.0800,22
b549ea32-2ec7-417f-980f-753e1cb670f7,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",6.6400,2.0900,22
b5e69e73-3d19-4f09-9873-b2e454fc332f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.6050,"{""WAP4"": -65.5, ""WAP10"": -47.5, ""WAP1"": -60.5, ""WAP6"": -59.0}",6.0100,3.0100,24
fe4ed679-3849-4e79-a770-83d61b62f7ec,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -47.5, ""WAP1"": -60.5, ""WAP6"": -59.0}",6.6900,2.0200,24
ac59b38c-d4ac-4176-b948-a31b6e0b52b5,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.6050,"{""WAP4"": -65.5, ""WAP10"": -47.5, ""WAP1"": -60.5, ""WAP6"": -59.0}",6.0100,3.0100,24
353f9aff-c86a-4d43-bd1a-0f05185d39fc,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -47.5, ""WAP1"": -60.5, ""WAP6"": -59.0}",6.6900,2.0200,24
48f42ad7-ab8e-4940-a66c-abcb357b67cb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.6380,"{""WAP4"": -65.0, ""WAP10"": -48.666666666666664, ""WAP1"": -61.0, ""WAP6"": -60.666666666666664}",6.0400,3.3300,27
b693fc54-0213-4910-9087-5d7bf193bf31,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -48.666666666666664, ""WAP1"": -61.0, ""WAP6"": -60.666666666666664}",6.7000,2.3200,27
